DEBUG , 25 , 2023-08-11 08:53:56,150 , Log4J Logging started: /Users/chaeminlee/Documents/LotteBitWorkspace/bit2023/mybatis1/target/mybatis1-1.0-SNAPSHOT/WEB-INF/log4j.properties
DEBUG , 27 , 2023-08-11 09:48:56,866 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,866 , main
DEBUG , 32 , 2023-08-11 09:48:56,868 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,868 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,868 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:48:56,868 , doFilter----/servlet1_war_exploded/img/product-6.jpg
DEBUG , 35 , 2023-08-11 09:48:56,868 , doFilter----/product-6.jpg
DEBUG , 44 , 2023-08-11 09:48:56,868 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:48:56,868 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,868 , main
DEBUG , 32 , 2023-08-11 09:48:56,869 , doFilter----/servlet1_war_exploded/img/product-7.jpg
DEBUG , 35 , 2023-08-11 09:48:56,869 , doFilter----/product-7.jpg
DEBUG , 32 , 2023-08-11 09:48:56,869 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,869 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 09:48:56,869 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,869 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,869 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,870 , main
DEBUG , 32 , 2023-08-11 09:48:56,871 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,871 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,871 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:48:56,871 , doFilter----/servlet1_war_exploded/img/product-8.jpg
DEBUG , 35 , 2023-08-11 09:48:56,871 , doFilter----/product-8.jpg
DEBUG , 44 , 2023-08-11 09:48:56,871 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:48:56,871 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,871 , main
DEBUG , 32 , 2023-08-11 09:48:56,872 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:48:56,872 , doFilter----/servlet1_war_exploded/img/vendor-1.jpg
DEBUG , 35 , 2023-08-11 09:48:56,872 , doFilter----/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,872 , doFilter----/vendor-1.jpg
DEBUG , 44 , 2023-08-11 09:48:56,872 , doFilter3----.bit
DEBUG , 44 , 2023-08-11 09:48:56,872 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:48:56,872 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,872 , main
DEBUG , 32 , 2023-08-11 09:48:56,873 , doFilter----/servlet1_war_exploded/img/vendor-2.jpg
DEBUG , 32 , 2023-08-11 09:48:56,873 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,874 , doFilter----/vendor-2.jpg
DEBUG , 35 , 2023-08-11 09:48:56,874 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,874 , doFilter3----.bit
DEBUG , 44 , 2023-08-11 09:48:56,874 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:48:56,874 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,874 , main
DEBUG , 32 , 2023-08-11 09:48:56,875 , doFilter----/servlet1_war_exploded/img/vendor-3.jpg
DEBUG , 35 , 2023-08-11 09:48:56,875 , doFilter----/vendor-3.jpg
DEBUG , 44 , 2023-08-11 09:48:56,875 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:56,875 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,875 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,875 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,875 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,875 , main
DEBUG , 32 , 2023-08-11 09:48:56,876 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,876 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,876 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:48:56,876 , doFilter----/servlet1_war_exploded/img/vendor-4.jpg
DEBUG , 35 , 2023-08-11 09:48:56,876 , doFilter----/vendor-4.jpg
DEBUG , 44 , 2023-08-11 09:48:56,876 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:48:56,876 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,876 , main
DEBUG , 32 , 2023-08-11 09:48:56,877 , doFilter----/servlet1_war_exploded/img/vendor-5.jpg
DEBUG , 35 , 2023-08-11 09:48:56,877 , doFilter----/vendor-5.jpg
DEBUG , 44 , 2023-08-11 09:48:56,877 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:56,877 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,877 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,877 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,877 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,877 , main
DEBUG , 32 , 2023-08-11 09:48:56,879 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:48:56,879 , doFilter----/servlet1_war_exploded/img/vendor-6.jpg
DEBUG , 35 , 2023-08-11 09:48:56,879 , doFilter----/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,879 , doFilter----/vendor-6.jpg
DEBUG , 44 , 2023-08-11 09:48:56,879 , doFilter3----.jpg
DEBUG , 44 , 2023-08-11 09:48:56,879 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,879 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,879 , main
DEBUG , 32 , 2023-08-11 09:48:56,880 , doFilter----/servlet1_war_exploded/img/vendor-7.jpg
DEBUG , 32 , 2023-08-11 09:48:56,880 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,880 , doFilter----/vendor-7.jpg
DEBUG , 44 , 2023-08-11 09:48:56,880 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 09:48:56,880 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,880 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,880 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,880 , main
DEBUG , 32 , 2023-08-11 09:48:56,882 , doFilter----/servlet1_war_exploded/img/vendor-8.jpg
DEBUG , 35 , 2023-08-11 09:48:56,882 , doFilter----/vendor-8.jpg
DEBUG , 44 , 2023-08-11 09:48:56,882 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:56,882 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,882 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,882 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,882 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,882 , main
DEBUG , 32 , 2023-08-11 09:48:56,884 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:48:56,884 , doFilter----/servlet1_war_exploded/img/payments.png
DEBUG , 35 , 2023-08-11 09:48:56,884 , doFilter----/payments.png
DEBUG , 44 , 2023-08-11 09:48:56,884 , doFilter3----.png
DEBUG , 35 , 2023-08-11 09:48:56,884 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,884 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,884 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,884 , main
DEBUG , 32 , 2023-08-11 09:48:56,885 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,885 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,885 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,885 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,885 , main
DEBUG , 32 , 2023-08-11 09:48:56,886 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,886 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,886 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,886 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,886 , main
DEBUG , 32 , 2023-08-11 09:48:56,887 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,887 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,887 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,887 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,887 , main
DEBUG , 32 , 2023-08-11 09:48:56,888 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,888 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,888 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,888 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,888 , main
DEBUG , 32 , 2023-08-11 09:48:56,889 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,889 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,889 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,889 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,889 , main
DEBUG , 32 , 2023-08-11 09:49:00,232 , doFilter----/servlet1_war_exploded/shop.html
DEBUG , 35 , 2023-08-11 09:49:00,232 , doFilter----/shop.html
DEBUG , 44 , 2023-08-11 09:49:00,232 , doFilter3----.html
DEBUG , 32 , 2023-08-11 09:49:00,235 , doFilter----/servlet1_war_exploded/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,235 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,235 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,235 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,235 , main
DEBUG , 32 , 2023-08-11 09:49:00,244 , doFilter----/servlet1_war_exploded/css/style.css
DEBUG , 32 , 2023-08-11 09:49:00,244 , doFilter----/servlet1_war_exploded/lib/owlcarousel/assets/owl.carousel.min.css
DEBUG , 35 , 2023-08-11 09:49:00,244 , doFilter----/owl.carousel.min.css
DEBUG , 44 , 2023-08-11 09:49:00,244 , doFilter3----.css
DEBUG , 35 , 2023-08-11 09:49:00,244 , doFilter----/style.css
DEBUG , 44 , 2023-08-11 09:49:00,244 , doFilter3----.css
DEBUG , 32 , 2023-08-11 09:49:00,297 , doFilter----/servlet1_war_exploded/lib/easing/easing.min.js
DEBUG , 35 , 2023-08-11 09:49:00,297 , doFilter----/easing.min.js
DEBUG , 44 , 2023-08-11 09:49:00,297 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:49:00,297 , doFilter----/servlet1_war_exploded/lib/owlcarousel/owl.carousel.min.js
DEBUG , 35 , 2023-08-11 09:49:00,297 , doFilter----/owl.carousel.min.js
DEBUG , 44 , 2023-08-11 09:49:00,297 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:49:00,297 , doFilter----/servlet1_war_exploded/mail/jqBootstrapValidation.min.js
DEBUG , 35 , 2023-08-11 09:49:00,297 , doFilter----/jqBootstrapValidation.min.js
DEBUG , 44 , 2023-08-11 09:49:00,297 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:49:00,298 , doFilter----/servlet1_war_exploded/mail/contact.js
DEBUG , 35 , 2023-08-11 09:49:00,298 , doFilter----/contact.js
DEBUG , 44 , 2023-08-11 09:49:00,298 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:49:00,301 , doFilter----/servlet1_war_exploded/lib/owlcarousel/assets/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,301 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,301 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:49:00,301 , doFilter----/servlet1_war_exploded/css/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,301 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,302 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,301 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,302 , main
DEBUG , 27 , 2023-08-11 09:49:00,302 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,302 , main
DEBUG , 32 , 2023-08-11 09:49:00,302 , doFilter----/servlet1_war_exploded/lib/easing/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,302 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,302 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,302 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,302 , main
DEBUG , 32 , 2023-08-11 09:49:00,302 , doFilter----/servlet1_war_exploded/lib/owlcarousel/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,302 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,302 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,302 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,302 , main
DEBUG , 32 , 2023-08-11 09:49:00,302 , doFilter----/servlet1_war_exploded/mail/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,302 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,303 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,303 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,303 , main
DEBUG , 32 , 2023-08-11 09:49:00,305 , doFilter----/servlet1_war_exploded/js/main.js
DEBUG , 35 , 2023-08-11 09:49:00,305 , doFilter----/main.js
DEBUG , 44 , 2023-08-11 09:49:00,305 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:49:00,305 , doFilter----/servlet1_war_exploded/img/cat-2.jpg
DEBUG , 35 , 2023-08-11 09:49:00,305 , doFilter----/cat-2.jpg
DEBUG , 44 , 2023-08-11 09:49:00,305 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,305 , doFilter----/servlet1_war_exploded/img/carousel-1.jpg
DEBUG , 35 , 2023-08-11 09:49:00,305 , doFilter----/carousel-1.jpg
DEBUG , 44 , 2023-08-11 09:49:00,305 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,305 , doFilter----/servlet1_war_exploded/img/carousel-2.jpg
DEBUG , 35 , 2023-08-11 09:49:00,305 , doFilter----/carousel-2.jpg
DEBUG , 44 , 2023-08-11 09:49:00,305 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,305 , doFilter----/servlet1_war_exploded/img/cat-1.jpg
DEBUG , 35 , 2023-08-11 09:49:00,305 , doFilter----/cat-1.jpg
DEBUG , 44 , 2023-08-11 09:49:00,305 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,305 , doFilter----/servlet1_war_exploded/mail/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,306 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,306 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,306 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,306 , main
DEBUG , 32 , 2023-08-11 09:49:00,307 , doFilter----/servlet1_war_exploded/img/cat-3.jpg
DEBUG , 35 , 2023-08-11 09:49:00,307 , doFilter----/cat-3.jpg
DEBUG , 44 , 2023-08-11 09:49:00,307 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,322 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,322 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,322 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,322 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,322 , main
DEBUG , 32 , 2023-08-11 09:49:00,322 , doFilter----/servlet1_war_exploded/js/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,322 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,322 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,322 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,322 , main
DEBUG , 32 , 2023-08-11 09:49:00,324 , doFilter----/servlet1_war_exploded/img/cat-5.jpg
DEBUG , 35 , 2023-08-11 09:49:00,324 , doFilter----/cat-5.jpg
DEBUG , 44 , 2023-08-11 09:49:00,324 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,324 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,324 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,324 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,324 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,324 , main
DEBUG , 32 , 2023-08-11 09:49:00,324 , doFilter----/servlet1_war_exploded/img/cat-4.jpg
DEBUG , 35 , 2023-08-11 09:49:00,324 , doFilter----/cat-4.jpg
DEBUG , 44 , 2023-08-11 09:49:00,324 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,325 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,325 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,325 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:49:00,325 , doFilter----/servlet1_war_exploded/img/cat-6.jpg
DEBUG , 35 , 2023-08-11 09:49:00,325 , doFilter----/cat-6.jpg
DEBUG , 44 , 2023-08-11 09:49:00,325 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:49:00,325 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,326 , main
DEBUG , 32 , 2023-08-11 09:49:00,328 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,328 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,328 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:49:00,328 , doFilter----/servlet1_war_exploded/img/offer-1.png
DEBUG , 35 , 2023-08-11 09:49:00,328 , doFilter----/offer-1.png
DEBUG , 44 , 2023-08-11 09:49:00,328 , doFilter3----.png
DEBUG , 27 , 2023-08-11 09:49:00,328 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,328 , main
DEBUG , 32 , 2023-08-11 09:49:00,329 , doFilter----/servlet1_war_exploded/img/offer-2.png
DEBUG , 35 , 2023-08-11 09:49:00,329 , doFilter----/offer-2.png
DEBUG , 44 , 2023-08-11 09:49:00,329 , doFilter3----.png
DEBUG , 32 , 2023-08-11 09:49:00,329 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,329 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,329 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,329 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,329 , main
DEBUG , 32 , 2023-08-11 09:49:00,330 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,330 , doFilter----/main.bit
DEBUG , 32 , 2023-08-11 09:49:00,330 , doFilter----/servlet1_war_exploded/img/product-1.jpg
DEBUG , 35 , 2023-08-11 09:49:00,330 , doFilter----/product-1.jpg
DEBUG , 44 , 2023-08-11 09:49:00,331 , doFilter3----.jpg
DEBUG , 44 , 2023-08-11 09:49:00,330 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,331 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,331 , main
DEBUG , 32 , 2023-08-11 09:49:00,332 , doFilter----/servlet1_war_exploded/img/product-2.jpg
DEBUG , 32 , 2023-08-11 09:49:00,332 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,332 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,332 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 09:49:00,332 , doFilter----/product-2.jpg
DEBUG , 44 , 2023-08-11 09:49:00,332 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:49:00,332 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,332 , main
DEBUG , 32 , 2023-08-11 09:49:00,333 , doFilter----/servlet1_war_exploded/img/product-3.jpg
DEBUG , 35 , 2023-08-11 09:49:00,333 , doFilter----/product-3.jpg
DEBUG , 44 , 2023-08-11 09:49:00,333 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,333 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,333 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,333 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,333 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,333 , main
DEBUG , 32 , 2023-08-11 09:49:00,335 , doFilter----/servlet1_war_exploded/img/product-4.jpg
DEBUG , 35 , 2023-08-11 09:49:00,335 , doFilter----/product-4.jpg
DEBUG , 44 , 2023-08-11 09:49:00,335 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,335 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,335 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,335 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,335 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,336 , main
DEBUG , 32 , 2023-08-11 09:49:00,337 , doFilter----/servlet1_war_exploded/img/product-5.jpg
DEBUG , 35 , 2023-08-11 09:49:00,337 , doFilter----/product-5.jpg
DEBUG , 44 , 2023-08-11 09:49:00,337 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,337 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,337 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,337 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,337 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,337 , main
DEBUG , 32 , 2023-08-11 09:49:00,338 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,338 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,338 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,338 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,338 , main
DEBUG , 32 , 2023-08-11 09:49:00,338 , doFilter----/servlet1_war_exploded/img/product-6.jpg
DEBUG , 35 , 2023-08-11 09:49:00,338 , doFilter----/product-6.jpg
DEBUG , 44 , 2023-08-11 09:49:00,338 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,339 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,339 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,339 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:49:00,339 , doFilter----/servlet1_war_exploded/img/product-7.jpg
DEBUG , 35 , 2023-08-11 09:49:00,339 , doFilter----/product-7.jpg
DEBUG , 44 , 2023-08-11 09:49:00,339 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:49:00,339 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,340 , main
DEBUG , 32 , 2023-08-11 09:49:00,341 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,341 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,341 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,341 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,341 , main
DEBUG , 32 , 2023-08-11 09:49:00,341 , doFilter----/servlet1_war_exploded/img/product-8.jpg
DEBUG , 35 , 2023-08-11 09:49:00,341 , doFilter----/product-8.jpg
DEBUG , 44 , 2023-08-11 09:49:00,341 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,342 , doFilter----/servlet1_war_exploded/img/vendor-1.jpg
DEBUG , 35 , 2023-08-11 09:49:00,342 , doFilter----/vendor-1.jpg
DEBUG , 44 , 2023-08-11 09:49:00,342 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,342 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,342 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,342 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,342 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,342 , main
DEBUG , 32 , 2023-08-11 09:49:00,343 , doFilter----/servlet1_war_exploded/img/vendor-2.jpg
DEBUG , 32 , 2023-08-11 09:49:00,343 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,343 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,343 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 09:49:00,343 , doFilter----/vendor-2.jpg
DEBUG , 44 , 2023-08-11 09:49:00,343 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:49:00,343 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,343 , main
DEBUG , 32 , 2023-08-11 09:49:00,344 , doFilter----/servlet1_war_exploded/img/vendor-3.jpg
DEBUG , 32 , 2023-08-11 09:49:00,344 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,344 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,344 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:49:00,344 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,344 , main
DEBUG , 35 , 2023-08-11 09:49:00,344 , doFilter----/vendor-3.jpg
DEBUG , 44 , 2023-08-11 09:49:00,345 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,346 , doFilter----/servlet1_war_exploded/img/vendor-4.jpg
DEBUG , 32 , 2023-08-11 09:49:00,346 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,346 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,346 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 09:49:00,346 , doFilter----/vendor-4.jpg
DEBUG , 44 , 2023-08-11 09:49:00,346 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:49:00,346 , /main.bit
DEBUG , 29 , 2023-08-11 09:49:00,346 , main
DEBUG , 32 , 2023-08-11 09:49:00,347 , doFilter----/servlet1_war_exploded/img/vendor-5.jpg
DEBUG , 35 , 2023-08-11 09:49:00,347 , doFilter----/vendor-5.jpg
DEBUG , 44 , 2023-08-11 09:49:00,347 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:49:00,347 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:49:00,347 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:49:00,347 , doFilter3----.bit
